eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-0036949629,2,4,4
2-s2.0-0036949575,tie,4,16
2-s2.0-0036949541,2,4,
2-s2.0-0036949397,2,4,4
2-s2.0-0036949326,tie,4,4
2-s2.0-0036949319,2,4,tie
2-s2.0-0036949207,tie,4,4
2-s2.0-0036948965,2,4,
2-s2.0-0036948963,2,4,4
2-s2.0-0036911431,2,4,4
2-s2.0-0036907670,0,4,11
2-s2.0-0036890865,0,15,16
2-s2.0-0036368716,1,tie,
2-s2.0-0036027258,0,,
2-s2.0-0036002222,0,4,4
2-s2.0-0036421741,0,4,
2-s2.0-0036404936,,1,tie
2-s2.0-0036405402,0,1,
2-s2.0-0036400919,0,4,tie
2-s2.0-0036399334,tie,tie,tie
2-s2.0-3843118120,0,4,11
2-s2.0-3042544905,tie,tie,tie
2-s2.0-0036875925,0,15,16
2-s2.0-0036864581,0,15,16
2-s2.0-0036417894,0,15,6
2-s2.0-0036396336,0,4,
2-s2.0-0037078661,1,15,16
2-s2.0-84864977393,2,15,16
2-s2.0-3042544902,2,,
2-s2.0-1842450025,2,4,4
2-s2.0-0036798916,1,15,2
2-s2.0-0036795923,0,tie,9
2-s2.0-0036794154,0,15,tie
2-s2.0-85040561774,0,15,16
2-s2.0-84872580315,0,4,
2-s2.0-34948892492,tie,4,4
2-s2.0-0038895464,2,15,16
2-s2.0-0036757770,,1,
2-s2.0-0036016344,0,15,16
2-s2.0-0036336430,0,4,11
2-s2.0-0036331867,0,tie,11
2-s2.0-33746507919,1,,
2-s2.0-0036677618,0,15,2
2-s2.0-0036064542,0,4,16
2-s2.0-84945962878,0,4,11
2-s2.0-84945938712,tie,4,11
2-s2.0-0037118764,1,15,
2-s2.0-0036297785,tie,15,tie
2-s2.0-34548275325,0,15,16
2-s2.0-0036270109,0,1,2
2-s2.0-0036274412,tie,4,
2-s2.0-0036263814,0,tie,11
2-s2.0-0036048755,0,1,2
2-s2.0-85181197686,1,,
2-s2.0-85024256291,0,tie,tie
2-s2.0-84857809935,0,4,11
2-s2.0-2142808706,,1,
2-s2.0-0036622041,0,15,16
2-s2.0-0035998790,0,tie,4
2-s2.0-0037165998,1,15,16
2-s2.0-0037165988,tie,15,16
2-s2.0-0036246049,0,15,tie
2-s2.0-0036228251,tie,1,2
2-s2.0-3843123555,0,4,11
2-s2.0-3543000187,0,4,11
2-s2.0-0036573193,1,tie,16
2-s2.0-0036571849,,15,16
2-s2.0-0036207274,tie,15,11
2-s2.0-0036201633,1,,
2-s2.0-17444374732,0,15,16
2-s2.0-0036528164,tie,1,2
2-s2.0-0036527286,tie,1,
2-s2.0-0036005479,1,tie,14
2-s2.0-5644287669,0,tie,16
2-s2.0-33748756973,0,,
2-s2.0-33746787773,0,4,tie
2-s2.0-27944478119,0,4,
2-s2.0-0041762162,0,15,16
2-s2.0-0036499137,,1,2
2-s2.0-0011264311,0,15,16
2-s2.0-0037039848,tie,15,16
2-s2.0-0346739128,0,15,
2-s2.0-0042889018,1,tie,11
2-s2.0-0036484188,tie,1,2
2-s2.0-0036002516,1,,
2-s2.0-0037059496,0,15,4
2-s2.0-0037059449,0,1,16
2-s2.0-85159674904,1,1,4
2-s2.0-85088183454,2,4,tie
2-s2.0-85075071836,tie,,
2-s2.0-85071344093,0,15,16
2-s2.0-85066206402,,15,tie
2-s2.0-85066201025,0,15,16
2-s2.0-85066189967,1,15,16
2-s2.0-85066183730,0,15,16
2-s2.0-85066182537,0,1,16
2-s2.0-85065366810,0,4,4
2-s2.0-85065365895,0,15,16
2-s2.0-85064783246,1,15,16
2-s2.0-85064775393,1,,
2-s2.0-85064306241,1,15,16
2-s2.0-85057399391,1,,
2-s2.0-85057365695,tie,,
2-s2.0-85057083942,0,15,16
2-s2.0-85025312293,0,15,16
2-s2.0-85023821284,0,4,11
2-s2.0-85023474807,tie,4,tie
2-s2.0-85012100145,0,15,16
2-s2.0-85010629601,0,15,16
2-s2.0-85008058010,,4,
2-s2.0-85007807945,0,4,
2-s2.0-85006502524,0,,
2-s2.0-84996214022,0,15,16
2-s2.0-84993728836,0,1,tie
2-s2.0-84992905091,tie,15,16
2-s2.0-84992889684,0,1,16
2-s2.0-84992791776,0,15,
2-s2.0-84964556604,tie,4,4
2-s2.0-84964545685,2,4,16
2-s2.0-84964542781,0,4,tie
2-s2.0-84964529979,0,4,4
2-s2.0-84964510444,,tie,
2-s2.0-84964507882,tie,4,tie
2-s2.0-84964507250,,4,4
2-s2.0-84964502148,0,4,4
2-s2.0-84964447135,tie,4,4
2-s2.0-84964432737,0,4,tie
2-s2.0-84964425589,0,4,tie
2-s2.0-84963922841,0,tie,16
2-s2.0-84961800979,0,4,16
2-s2.0-84959053346,0,4,tie
2-s2.0-84949310242,tie,4,4
2-s2.0-84949206867,tie,15,
2-s2.0-84948673159,0,4,16
2-s2.0-84948447651,4,4,tie
2-s2.0-84945561601,,4,
2-s2.0-84938769368,0,4,4
2-s2.0-84937376240,0,1,
2-s2.0-84931094077,4,4,tie
2-s2.0-84923766708,1,tie,
2-s2.0-84911431620,tie,4,
2-s2.0-84904042788,1,15,16
2-s2.0-84896977339,,13,
2-s2.0-84893487951,2,4,4
2-s2.0-84893033115,,4,4
2-s2.0-84874996098,tie,15,tie
2-s2.0-84871577510,tie,15,16
2-s2.0-84867354030,0,,
2-s2.0-84867325316,0,15,16
2-s2.0-84867311827,0,17,15
2-s2.0-84864696083,tie,4,16
2-s2.0-84860498287,0,15,
2-s2.0-80052562153,1,15,16
2-s2.0-79958151151,0,15,16
2-s2.0-79956147606,tie,15,16
2-s2.0-77953220212,0,4,tie
2-s2.0-77952430743,0,15,tie
2-s2.0-77951566249,tie,15,2
2-s2.0-77951250571,0,15,tie
2-s2.0-77950792638,0,15,16
2-s2.0-68949219720,0,1,
2-s2.0-67650225234,0,tie,11
2-s2.0-62949191235,1,15,16
2-s2.0-62249126626,1,15,16
2-s2.0-60349109728,,tie,16
2-s2.0-54049084462,tie,15,tie
2-s2.0-53149093842,4,4,4
2-s2.0-52649141094,0,4,11
2-s2.0-52649109287,0,15,16
2-s2.0-52649103513,0,,
2-s2.0-52449095367,tie,15,11
2-s2.0-5144219613,2,4,4
2-s2.0-4944258304,2,4,16
2-s2.0-4043181111,0,tie,16
2-s2.0-4043144146,0,tie,4
2-s2.0-38649117833,0,15,16
2-s2.0-37249079782,0,4,11
2-s2.0-36348955652,2,4,4
2-s2.0-35248815561,2,4,4
2-s2.0-34447131851,0,15,16
2-s2.0-34249886545,2,4,4
2-s2.0-34249138404,,15,
2-s2.0-34247448427,,,
2-s2.0-34247439100,,15,16
2-s2.0-33846172094,0,tie,16
2-s2.0-33845870563,0,15,16
2-s2.0-33751113680,0,15,
2-s2.0-33750538121,0,15,16
2-s2.0-33645426866,tie,4,11
2-s2.0-33645147375,0,15,tie
2-s2.0-31244435209,0,4,11
2-s2.0-31244435171,0,4,11
2-s2.0-3042583186,,,
2-s2.0-3042546829,tie,4,16
2-s2.0-3042517635,0,,
2-s2.0-27844501887,tie,tie,tie
2-s2.0-26044480957,0,,
2-s2.0-25844431758,0,tie,16
2-s2.0-25144480755,,4,4
2-s2.0-23844509230,0,,
2-s2.0-23844493146,0,4,11
2-s2.0-23844492550,0,4,
2-s2.0-23844483226,0,4,11
2-s2.0-23044535037,0,tie,tie
2-s2.0-23044533207,tie,tie,11
2-s2.0-23044528724,0,tie,2
2-s2.0-21944440040,1,4,11
2-s2.0-21244505256,0,4,4
2-s2.0-1842678377,0,4,11
2-s2.0-17444448456,tie,4,4
2-s2.0-17444370977,0,15,tie
2-s2.0-17244373066,0,tie,
2-s2.0-12844249194,0,15,
2-s2.0-0345424649,tie,15,16
2-s2.0-0345295031,0,15,
2-s2.0-0141651922,1,15,tie
2-s2.0-0039486304,0,15,tie
2-s2.0-0038115630,tie,15,
2-s2.0-0038075789,0,tie,
2-s2.0-0037648752,0,tie,tie
2-s2.0-0037648655,0,,
2-s2.0-0037005350,0,tie,16
2-s2.0-0037005233,0,4,tie
2-s2.0-0036995010,tie,4,4
2-s2.0-0036992518,4,4,4
2-s2.0-0036991453,0,tie,tie
2-s2.0-0036985340,tie,1,2
2-s2.0-0036983279,0,15,16
2-s2.0-0036965725,,tie,11
2-s2.0-0036957155,2,4,4
2-s2.0-0036954948,2,4,16
2-s2.0-0036954346,4,4,tie
2-s2.0-0036952952,1,15,2
2-s2.0-0036949772,0,4,4
2-s2.0-0036884458,0,1,2
2-s2.0-0036876640,,tie,2
2-s2.0-0036861856,0,15,16
2-s2.0-0036830817,,1,2
2-s2.0-0036770326,1,,
2-s2.0-0036763653,tie,1,2
2-s2.0-0036763159,tie,tie,tie
2-s2.0-0036763139,0,1,16
2-s2.0-0036730465,,15,16
2-s2.0-0036717420,0,16,16
2-s2.0-0036696391,tie,4,11
2-s2.0-0036692178,tie,1,2
2-s2.0-0036687052,,1,2
2-s2.0-0036660588,tie,15,16
2-s2.0-0036638556,0,tie,16
2-s2.0-0036630481,2,4,tie
2-s2.0-0036613838,0,15,16
2-s2.0-0036613602,0,tie,tie
2-s2.0-0036598284,tie,1,2
2-s2.0-0036580110,0,1,2
2-s2.0-0036579683,,1,2
2-s2.0-0036550052,tie,1,tie
2-s2.0-0036546467,0,1,2
2-s2.0-0036480507,0,1,2
2-s2.0-0036466635,2,4,4
2-s2.0-0036465333,2,4,tie
2-s2.0-0036459853,1,tie,
2-s2.0-0036459730,tie,15,16
2-s2.0-0036457574,0,4,
2-s2.0-0036455323,0,4,
2-s2.0-0036428502,1,,
2-s2.0-0036376955,1,4,4
2-s2.0-0036375343,2,4,4
2-s2.0-0036375341,tie,15,4
2-s2.0-0036375306,4,4,4
2-s2.0-0036351814,0,15,16
2-s2.0-0036347356,0,4,
2-s2.0-0036274626,,15,tie
2-s2.0-0036257449,1,4,4
2-s2.0-0036255082,tie,tie,tie
2-s2.0-0036229942,tie,15,16
2-s2.0-0036168754,0,15,16
2-s2.0-0036138135,2,tie,11
2-s2.0-0036134198,1,1,16
2-s2.0-0036133437,0,4,11
2-s2.0-0036132984,tie,4,
2-s2.0-0036118291,tie,4,16
2-s2.0-0036109280,2,15,16
2-s2.0-0036065352,tie,4,4
2-s2.0-0036060734,tie,4,4
2-s2.0-0036057951,tie,4,4
2-s2.0-0036052467,0,15,
2-s2.0-0036044885,,1,2
2-s2.0-0036036145,0,4,
2-s2.0-0036036052,4,4,tie
2-s2.0-0036014602,0,4,
2-s2.0-0036012258,0,15,
2-s2.0-0036011956,0,15,tie
2-s2.0-0036003714,0,tie,16
2-s2.0-0036001506,0,15,tie
2-s2.0-0035997462,0,1,tie
2-s2.0-0035995594,0,tie,16
2-s2.0-0035995583,0,tie,
2-s2.0-0035744497,,,
2-s2.0-0012529708,tie,4,4
2-s2.0-0012004559,0,15,16
2-s2.0-0010061572,0,4,
2-s2.0-85133281749,2,4,4
2-s2.0-0037805705,,1,
2-s2.0-0346317159,0,tie,4
2-s2.0-0348048771,,1,2
2-s2.0-0346965846,,15,2
2-s2.0-0344738015,,1,2
2-s2.0-0344305797,1,15,16
2-s2.0-85190633512,1,15,16
2-s2.0-8844276156,2,4,
2-s2.0-8744317090,2,4,16
2-s2.0-8744315771,0,4,
2-s2.0-8744312919,2,4,4
2-s2.0-8744312709,4,4,4
2-s2.0-8744310801,tie,4,4
2-s2.0-8744310754,tie,4,tie
2-s2.0-8744308966,0,4,11
2-s2.0-8744308211,2,4,4
2-s2.0-8744308104,2,4,4
2-s2.0-8744307990,1,4,
2-s2.0-8744305956,tie,4,
2-s2.0-8744305891,2,4,tie
2-s2.0-8744303072,tie,4,
2-s2.0-8744302021,tie,4,
2-s2.0-8744301883,1,4,4
2-s2.0-8744300844,2,4,tie
2-s2.0-8744299901,0,4,4
2-s2.0-8744298471,tie,tie,
2-s2.0-8744298294,2,4,4
2-s2.0-8744297313,2,4,
2-s2.0-8744297229,2,4,16
2-s2.0-8744294871,tie,4,11
2-s2.0-8744293845,tie,4,4
2-s2.0-8744293010,2,4,
2-s2.0-8744290914,tie,4,tie
2-s2.0-8744287443,0,4,4
2-s2.0-8744285730,2,4,tie
2-s2.0-8744285597,tie,4,4
2-s2.0-8744282583,2,4,
2-s2.0-8744279187,tie,4,4
2-s2.0-8744275467,2,4,11
2-s2.0-8744275312,0,4,4
2-s2.0-8744272270,2,4,4
2-s2.0-8744267394,2,4,
2-s2.0-8744263903,2,4,4
2-s2.0-8744263867,tie,4,4
2-s2.0-8744259925,0,tie,
2-s2.0-8744259920,tie,4,4
2-s2.0-8744259731,2,4,4
2-s2.0-8744256849,2,4,4
2-s2.0-8744255391,1,4,4
2-s2.0-8744254700,tie,4,4
2-s2.0-8744254634,tie,4,4
2-s2.0-8744254534,,4,tie
2-s2.0-8744253499,,4,
2-s2.0-8744250203,2,4,4
2-s2.0-8744249373,tie,4,
2-s2.0-8744249073,tie,4,4
2-s2.0-8744247351,2,4,4
2-s2.0-8744247232,0,tie,
2-s2.0-8744246156,2,4,11
2-s2.0-8744243388,0,4,4
2-s2.0-8744241733,2,4,4
2-s2.0-8744238149,tie,4,
2-s2.0-8744238063,2,4,4
2-s2.0-8744237048,tie,4,4
2-s2.0-8744236027,tie,4,
2-s2.0-8744236019,2,4,
2-s2.0-8744235074,2,4,4
2-s2.0-8744233185,2,4,4
2-s2.0-8744233106,2,4,
2-s2.0-8744231944,,4,
2-s2.0-8744229030,2,4,4
2-s2.0-8744228045,,4,4
2-s2.0-8744225943,,4,
2-s2.0-8744223293,2,4,
2-s2.0-8744222684,tie,4,
2-s2.0-8744222568,2,4,4
2-s2.0-8744220703,2,4,
2-s2.0-8744220471,2,4,4
2-s2.0-85164458650,0,,
2-s2.0-85069774929,tie,4,4
2-s2.0-85040437593,0,4,11
2-s2.0-84882725697,0,15,16
2-s2.0-84882501919,1,15,16
2-s2.0-84879377894,2,4,11
2-s2.0-84867369273,0,15,16
2-s2.0-79955121764,0,15,16
2-s2.0-68449083694,1,15,tie
2-s2.0-4944235369,tie,15,16
2-s2.0-47349099545,tie,,
2-s2.0-4143148888,2,4,4
2-s2.0-4043080671,0,,
2-s2.0-3843119950,0,4,11
2-s2.0-3843119948,0,tie,
2-s2.0-3843118841,1,15,16
2-s2.0-3843115620,tie,1,
2-s2.0-3843105869,0,15,
2-s2.0-3843085125,0,15,16
2-s2.0-3843082912,0,15,16
2-s2.0-3843058015,tie,,
2-s2.0-3543040057,tie,4,11
2-s2.0-3543012297,0,15,16
2-s2.0-3542998125,0,4,11
2-s2.0-33847641222,2,4,4
2-s2.0-33845223666,0,1,16
2-s2.0-33748665484,0,1,16
2-s2.0-33744970376,0,15,16
2-s2.0-33644998360,tie,4,4
2-s2.0-31544444960,0,15,16
2-s2.0-3142689168,tie,15,16
2-s2.0-3142669980,1,15,16
2-s2.0-3042539606,2,15,16
2-s2.0-27944497981,tie,4,4
2-s2.0-22344451928,1,4,
2-s2.0-22344442645,2,tie,
2-s2.0-20844450050,0,,
2-s2.0-20844447879,0,15,16
2-s2.0-20844438498,1,15,16
2-s2.0-18844432170,0,,
2-s2.0-18844410836,0,4,11
2-s2.0-18844380232,0,15,16
2-s2.0-1842585954,1,4,
2-s2.0-1842533317,2,4,16
2-s2.0-1642560932,tie,4,
2-s2.0-1642560845,tie,4,
2-s2.0-1642560805,tie,4,
2-s2.0-1642520630,0,tie,16
2-s2.0-1642519985,,15,
2-s2.0-1642519814,2,4,
2-s2.0-1642519786,,4,
2-s2.0-1642479289,2,4,
2-s2.0-1642479278,2,4,16
2-s2.0-1642479271,2,4,11
2-s2.0-1642479174,1,4,
2-s2.0-1642438967,2,4,
2-s2.0-1642438965,tie,4,4
2-s2.0-1642438932,tie,4,tie
2-s2.0-1642438901,0,4,
2-s2.0-1642438271,2,4,4
2-s2.0-1642438221,2,4,
2-s2.0-1642438220,tie,4,4
2-s2.0-1642438217,1,4,16
2-s2.0-1642438215,2,tie,16
2-s2.0-1642438023,2,15,16
2-s2.0-1642438014,tie,4,
2-s2.0-1642436738,4,4,4
2-s2.0-1542644648,1,15,16
2-s2.0-1542621320,1,4,4
2-s2.0-1542537513,2,4,
2-s2.0-1542516767,1,4,16
2-s2.0-1542432966,,13,
2-s2.0-1542432735,0,4,11
2-s2.0-1542432697,,4,
2-s2.0-1542411983,tie,4,tie
2-s2.0-1542400655,1,4,tie
2-s2.0-1542377643,4,4,
2-s2.0-1542377610,1,4,tie
2-s2.0-1542359925,0,tie,16
2-s2.0-10044223683,0,15,16
2-s2.0-0942288965,0,15,
2-s2.0-0347900402,0,15,16
2-s2.0-0346640232,tie,15,16
2-s2.0-0346361701,0,4,4
2-s2.0-84909120132,0,15,16
2-s2.0-84909063568,0,15,16
2-s2.0-0242592290,2,4,4
2-s2.0-0242363795,1,1,2
2-s2.0-0242269070,,15,2
2-s2.0-17444439150,4,4,4
2-s2.0-0344827255,1,4,tie
2-s2.0-0242719929,0,1,tie
2-s2.0-0242456267,,15,
2-s2.0-0142041430,,tie,16
2-s2.0-0142030643,tie,4,tie
2-s2.0-0142030642,tie,4,4
2-s2.0-0242577441,,15,16
2-s2.0-85083930225,tie,15,2
2-s2.0-0142007804,0,tie,16
2-s2.0-0013327006,0,tie,tie
2-s2.0-84909264513,0,15,16
2-s2.0-84909242780,0,tie,8
2-s2.0-84908979617,tie,tie,16
2-s2.0-0141998660,1,15,tie
2-s2.0-85150157920,0,tie,16
2-s2.0-85006272197,tie,4,4
2-s2.0-2442443302,0,4,
2-s2.0-1642436940,1,15,16
2-s2.0-13944275621,2,4,
2-s2.0-0642279352,0,1,2
2-s2.0-0242607657,,1,2
2-s2.0-0141869020,,1,16
2-s2.0-0141828228,1,15,
2-s2.0-0141818370,1,15,16
2-s2.0-17144456846,tie,15,16
2-s2.0-84908902307,0,15,16
2-s2.0-84905784554,1,15,16
2-s2.0-84905779797,1,15,16
2-s2.0-84905766175,0,15,16
2-s2.0-84905764604,tie,15,tie
2-s2.0-84905763986,1,15,16
2-s2.0-84905759191,1,15,16
2-s2.0-85164672741,1,,
2-s2.0-85040415069,1,4,
2-s2.0-85020225363,1,4,4
2-s2.0-84982214600,0,15,16
2-s2.0-33746483389,1,15,2
2-s2.0-33645007827,2,4,16
2-s2.0-3142581342,1,15,tie
2-s2.0-2942704957,2,4,
2-s2.0-2642580843,0,4,16
2-s2.0-2642524301,0,4,
2-s2.0-0347132397,0,15,16
2-s2.0-0242428872,,15,
2-s2.0-0142124888,,15,16
2-s2.0-0141938521,4,4,4
2-s2.0-0141595314,1,15,16
2-s2.0-0141567814,1,,
2-s2.0-0042941729,2,4,4
2-s2.0-0041804150,0,1,
2-s2.0-0042931333,0,4,4
2-s2.0-0042074631,0,4,11
2-s2.0-0041524290,tie,tie,
2-s2.0-0042347765,tie,tie,2
2-s2.0-0043270450,0,4,tie
2-s2.0-0043133597,1,1,16
2-s2.0-0038491415,,1,
2-s2.0-0038167308,2,15,16
2-s2.0-0037477603,,tie,tie
2-s2.0-0037929563,1,4,4
2-s2.0-85180841594,0,15,16
2-s2.0-84942315187,0,4,tie
2-s2.0-84942311265,0,4,11
2-s2.0-84942309909,0,15,13
2-s2.0-84942308865,0,4,11
2-s2.0-84906041934,0,15,16
2-s2.0-81255189162,0,15,tie
2-s2.0-79958085813,0,15,13
2-s2.0-3042840196,0,1,
2-s2.0-3042751918,1,15,tie
2-s2.0-1942471720,0,1,2
2-s2.0-0042921267,0,1,11
2-s2.0-0041365927,1,1,
2-s2.0-0037821798,tie,,
2-s2.0-0038710923,1,15,
2-s2.0-0038034404,2,15,16
2-s2.0-84903659328,0,15,13
2-s2.0-84903655994,0,15,tie
2-s2.0-84896674354,0,15,16
2-s2.0-84885593709,0,15,16
2-s2.0-24644484161,1,tie,13
2-s2.0-0348217997,,15,16
2-s2.0-0038505601,,,
2-s2.0-0038324228,tie,15,16
2-s2.0-0038290399,1,1,
2-s2.0-0037804708,tie,4,16
2-s2.0-85083927554,1,15,2
2-s2.0-0037245285,0,1,2
2-s2.0-8644238719,0,15,16
2-s2.0-84956754655,0,tie,4
2-s2.0-77953256586,0,1,11
2-s2.0-4544257401,tie,15,16
2-s2.0-18944370679,0,4,11
2-s2.0-0038408585,1,1,16
2-s2.0-0037644569,1,15,tie
2-s2.0-0037235674,0,tie,11
2-s2.0-0037471032,tie,4,4
2-s2.0-60949629822,1,15,16
2-s2.0-33645161681,0,15,16
2-s2.0-18744413672,2,15,
2-s2.0-0141534887,1,,
2-s2.0-0038544502,1,1,2
2-s2.0-0037630373,0,1,16
2-s2.0-0037373945,,1,2
2-s2.0-0037365905,0,tie,11
2-s2.0-0037364536,,1,
2-s2.0-0037363507,0,tie,tie
2-s2.0-0037361643,1,,
2-s2.0-0037236240,2,4,11
2-s2.0-0037217198,0,1,2
2-s2.0-3042604835,,tie,tie
2-s2.0-0037315514,0,15,16
2-s2.0-0037305816,0,15,16
2-s2.0-0037297430,0,15,
2-s2.0-0037295691,0,tie,
2-s2.0-0037474094,1,15,16
2-s2.0-9444295419,,4,16
2-s2.0-85183942962,0,15,16
2-s2.0-85159619155,4,4,
2-s2.0-85152815480,0,15,13
2-s2.0-85140185608,tie,15,
2-s2.0-85140105306,1,tie,tie
2-s2.0-85139718622,0,15,tie
2-s2.0-85139687327,0,15,16
2-s2.0-85139622321,0,15,16
2-s2.0-85139609319,0,15,16
2-s2.0-85139354329,0,15,13
2-s2.0-85139349618,tie,tie,tie
2-s2.0-85139344728,0,15,16
2-s2.0-85139337173,1,15,16
2-s2.0-85139335511,0,15,
2-s2.0-85139334949,0,,
2-s2.0-85139322050,tie,tie,16
2-s2.0-85139310363,tie,15,
2-s2.0-85139283398,0,tie,11
2-s2.0-85138963340,0,15,tie
2-s2.0-85138950531,0,15,
2-s2.0-85138944889,0,15,16
2-s2.0-85138937627,0,15,16
2-s2.0-85138936560,tie,15,16
2-s2.0-85138928907,1,15,16
2-s2.0-85138900319,0,15,
2-s2.0-85138887007,0,,
2-s2.0-85138879943,0,15,tie
2-s2.0-85133054352,0,15,tie
2-s2.0-85075051278,0,tie,11
2-s2.0-85066206074,0,tie,16
2-s2.0-85066196083,tie,15,tie
2-s2.0-85065367823,2,15,16
2-s2.0-85064783325,0,15,16
2-s2.0-85064777825,0,tie,16
2-s2.0-85064450000,1,4,tie
2-s2.0-85064305759,,,
2-s2.0-85057414299,1,,
2-s2.0-85042012139,0,,
2-s2.0-85032773277,0,15,tie
2-s2.0-85032753574,2,4,11
2-s2.0-85032751408,tie,4,4
2-s2.0-85032075251,2,4,
2-s2.0-85025361736,0,,
2-s2.0-85023795773,tie,15,16
2-s2.0-85023708718,0,15,16
2-s2.0-85023567830,0,15,16
2-s2.0-85016800734,1,tie,16
2-s2.0-85011468723,0,15,16
2-s2.0-85009628536,0,15,16
2-s2.0-85009555983,0,15,16
2-s2.0-85009545169,2,15,16
2-s2.0-85009044096,1,15,
2-s2.0-85001874930,2,4,
2-s2.0-85001820113,tie,,
2-s2.0-84992813033,2,15,16
2-s2.0-84986147801,tie,15,16
2-s2.0-84978906185,0,4,4
2-s2.0-84978320685,0,1,16
2-s2.0-84954443134,1,,
2-s2.0-84954416431,0,4,
2-s2.0-84951179733,1,4,4
2-s2.0-84949817602,0,4,4
2-s2.0-84949771538,,tie,
2-s2.0-84946094111,2,4,16
2-s2.0-84946092876,2,4,4
2-s2.0-84946084266,,4,
2-s2.0-84946079540,tie,4,
2-s2.0-84946079532,2,4,4
2-s2.0-84946063960,0,4,
2-s2.0-84946060742,2,4,tie
2-s2.0-84946060675,2,4,16
2-s2.0-84946057974,tie,4,
2-s2.0-84946057064,2,15,16
2-s2.0-84946052191,2,4,16
2-s2.0-84946047568,1,4,4
2-s2.0-84946039493,tie,4,4
2-s2.0-84946037568,1,4,16
2-s2.0-84946029991,1,4,4
2-s2.0-84946019447,2,4,16
2-s2.0-84945972873,1,4,16
2-s2.0-84945968931,2,4,
2-s2.0-84945962122,0,4,
2-s2.0-84945960843,2,4,16
2-s2.0-84945912135,4,4,tie
2-s2.0-84945547840,2,4,4
2-s2.0-84945197712,2,4,tie
2-s2.0-84944323418,,tie,
2-s2.0-84943745846,,tie,tie
2-s2.0-84943640298,,15,4
2-s2.0-84941214021,4,4,tie
2-s2.0-84941212025,tie,4,4
2-s2.0-84927067428,1,1,
2-s2.0-84925630727,0,15,16
2-s2.0-84917521265,0,,
2-s2.0-84909374473,0,15,16
2-s2.0-84906017825,0,15,13
2-s2.0-84904366767,0,4,tie
2-s2.0-84904363037,0,4,4
2-s2.0-84904037029,0,15,16
2-s2.0-84902221359,,13,16
2-s2.0-84896878648,,15,
2-s2.0-84876317752,tie,15,
2-s2.0-84871560756,,15,16
2-s2.0-84867436241,tie,,
2-s2.0-84867435669,0,,
2-s2.0-84867428904,1,,
2-s2.0-84867415356,0,15,13
2-s2.0-84867410905,0,,
2-s2.0-84867385382,0,15,
2-s2.0-84867384209,0,,
2-s2.0-84867357668,0,15,16
2-s2.0-84867349863,0,,
2-s2.0-8344255289,tie,15,16
2-s2.0-8344251855,,4,16
2-s2.0-79960301063,0,4,4
2-s2.0-79959635178,2,15,16
2-s2.0-79551677051,tie,4,tie
2-s2.0-78651565502,tie,15,16
2-s2.0-78650954759,0,15,16
2-s2.0-78649826694,0,15,16
2-s2.0-77954690419,0,15,
2-s2.0-77952904988,2,15,2
2-s2.0-77952689097,0,4,4
2-s2.0-77951181087,0,4,tie
2-s2.0-77950832080,0,15,16
2-s2.0-77949550413,3,19,5
2-s2.0-77249142321,0,,
2-s2.0-7444242805,0,15,16
2-s2.0-70350162705,0,15,16
2-s2.0-66149185586,0,15,
2-s2.0-6344265691,tie,4,tie
2-s2.0-6344256880,0,tie,tie
2-s2.0-6344226711,1,4,4
2-s2.0-61049370819,1,15,16
2-s2.0-54949152553,0,4,4
2-s2.0-5444244423,2,tie,tie
2-s2.0-47049097028,0,4,11
2-s2.0-4243057181,0,15,tie
2-s2.0-40949130335,0,15,
2-s2.0-38649105735,0,tie,16
2-s2.0-3843139463,0,,
2-s2.0-3843118839,0,,
2-s2.0-3843116642,0,15,16
2-s2.0-3843064564,0,15,16
2-s2.0-3843056907,tie,4,tie
2-s2.0-35248892399,tie,4,tie
2-s2.0-35248875306,0,4,4
2-s2.0-35148898010,0,4,4
2-s2.0-35048868430,1,,
2-s2.0-35048855746,2,4,
2-s2.0-35048847459,0,4,tie
2-s2.0-34848812742,0,15,16
2-s2.0-34648863686,1,,
2-s2.0-34548190198,0,15,16
2-s2.0-34147099834,0,15,16
2-s2.0-33750544817,0,,
2-s2.0-33750071512,0,21,9
2-s2.0-33745404127,0,15,16
2-s2.0-3142673538,2,4,tie
2-s2.0-31344433069,0,15,
2-s2.0-3042667512,tie,15,16
2-s2.0-3042644142,tie,tie,tie
2-s2.0-3042638486,2,4,
2-s2.0-3042555357,1,tie,16
2-s2.0-30244562787,0,4,
2-s2.0-2642541840,,,
2-s2.0-22944443721,tie,15,16
2-s2.0-21944448095,1,tie,16
2-s2.0-21644488147,0,15,16
2-s2.0-2142858759,1,15,16
2-s2.0-2142713986,0,1,2
2-s2.0-2142640313,,1,2
2-s2.0-21244473350,0,15,16
2-s2.0-19244372768,0,1,2
2-s2.0-1842581807,0,15,16
2-s2.0-1842579390,0,4,16
2-s2.0-1642523612,tie,15,16
2-s2.0-1642414241,tie,4,4
2-s2.0-1642309478,tie,4,4
2-s2.0-1542750434,tie,1,tie
2-s2.0-1542607745,0,4,11
2-s2.0-1542537543,0,4,4
2-s2.0-1542499199,tie,4,16
2-s2.0-1542398145,tie,1,16
2-s2.0-1542378370,tie,tie,16
2-s2.0-1442264213,4,4,
2-s2.0-13644276179,2,4,tie
2-s2.0-1342325634,1,1,2
