method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,241,122,17,5,0.047619047619047616,0.29411764705882354,0.8,0.43010752688172044,0.6719363927841187,0.581281304359436
tfidf,242,1220,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.6964744329452515,0.7431392073631287
tfidf,243,1221,10,5,0.0,0.4,0.6,0.48,0.6323212385177612,0.7971649169921875
tfidf,244,1222,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.5839962959289551,0.6867263317108154
tfidf,245,1223,12,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.5860241651535034,0.6713157296180725
tfidf,246,1224,20,5,0.041666666666666664,0.2,0.6,0.3,0.6417440176010132,0.624226450920105
tfidf,247,1225,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.6633917093276978,0.7214030623435974
tfidf,248,1226,5,5,0.1111111111111111,0.6,0.6,0.6,0.6369622945785522,0.5818981528282166
tfidf,249,1227,9,5,0.07692307692307693,0.1111111111111111,0.4,0.1739130434782609,0.5538804531097412,0.4895269572734833
tfidf,250,1228,8,5,0.0,0.125,0.4,0.19047619047619047,0.4981963634490967,0.5001536011695862
tfidf,251,1229,6,5,0.0,0.0,0.0,0.0,0.47677063941955566,0.7360439896583557
tfidf,252,123,14,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6690177917480469,0.6105730533599854
tfidf,253,1230,9,5,0.0,0.5555555555555556,0.6,0.576923076923077,0.5838130116462708,0.7213582992553711
tfidf,254,1231,8,5,0.0,0.375,0.2,0.26086956521739135,0.5235666036605835,0.6060472130775452
tfidf,255,1232,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5185620784759521,0.6071346998214722
tfidf,256,1233,12,5,0.0,0.5,0.6,0.5454545454545454,0.6608790159225464,0.6398616433143616
tfidf,257,1234,9,5,0.07692307692307693,0.3333333333333333,0.4,0.3636363636363636,0.5834181904792786,0.6514820456504822
tfidf,258,1235,13,5,0.058823529411764705,0.38461538461538464,0.6,0.46875,0.6884013414382935,0.6061109304428101
tfidf,259,1236,11,5,0.06666666666666667,0.09090909090909091,0.4,0.14814814814814814,0.62469482421875,0.5305746793746948
tfidf,260,1237,14,5,0.11764705882352941,0.5,0.8,0.6153846153846154,0.7529414296150208,0.7589707970619202
tfidf,261,1238,12,5,0.0625,0.3333333333333333,0.6,0.42857142857142855,0.6698890328407288,0.5993841290473938
tfidf,262,1239,12,5,0.0625,0.16666666666666666,0.6,0.2608695652173913,0.5781989097595215,0.3311915099620819
tfidf,263,124,20,5,0.0,0.15,0.4,0.21818181818181814,0.5731214284896851,0.6212037801742554
tfidf,264,1240,9,5,0.07692307692307693,0.1111111111111111,0.6,0.18750000000000003,0.5769919753074646,0.46462637186050415
tfidf,265,1241,15,5,0.1111111111111111,0.3333333333333333,0.8,0.47058823529411764,0.6686770915985107,0.6971368193626404
tfidf,266,1242,11,5,0.14285714285714285,0.18181818181818182,0.6,0.27906976744186046,0.5733265280723572,0.5725650787353516
tfidf,267,1243,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.5424665808677673,0.6680156588554382
tfidf,268,1244,8,5,0.08333333333333333,0.875,0.8,0.8358208955223881,0.8519901633262634,0.8831462264060974
tfidf,269,1245,13,5,0.058823529411764705,0.46153846153846156,0.6,0.5217391304347826,0.6782757043838501,0.6037244200706482
tfidf,270,1246,12,5,0.13333333333333333,0.6666666666666666,0.8,0.7272727272727272,0.7747712135314941,0.8046573996543884
tfidf,271,1247,12,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5719940066337585,0.7083272933959961
tfidf,272,1248,29,5,0.0,0.27586206896551724,0.4,0.32653061224489793,0.6448787450790405,0.7913782596588135
tfidf,273,1249,6,5,0.1,0.16666666666666666,0.8,0.27586206896551724,0.6727569699287415,0.831039309501648
tfidf,274,125,18,5,0.045454545454545456,0.3333333333333333,0.8,0.47058823529411764,0.6405958533287048,0.7450874447822571
tfidf,275,1250,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.688064694404602,0.6458066701889038
tfidf,276,1251,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.6974420547485352,0.8094220757484436
tfidf,277,1252,13,5,0.058823529411764705,0.46153846153846156,0.8,0.5853658536585367,0.6732600927352905,0.643373429775238
tfidf,278,1253,10,5,0.07142857142857142,0.5,0.8,0.6153846153846154,0.7442859411239624,0.830666184425354
tfidf,279,1254,11,5,0.14285714285714285,0.45454545454545453,0.8,0.5797101449275363,0.7168402671813965,0.7097424268722534
tfidf,280,1255,10,5,0.15384615384615385,0.4,0.8,0.5333333333333333,0.7317863702774048,0.6547484397888184
tfidf,281,1256,11,5,0.14285714285714285,0.2727272727272727,1.0,0.42857142857142855,0.7384673953056335,0.8302463889122009
tfidf,282,1257,15,5,0.0,0.06666666666666667,0.6,0.12000000000000001,0.6057353019714355,0.7667858600616455
tfidf,283,1258,23,5,0.12,0.2608695652173913,0.6,0.36363636363636365,0.6831699013710022,0.6731722950935364
tfidf,284,1259,17,5,0.0,0.29411764705882354,0.6,0.3947368421052632,0.641444981098175,0.6163708567619324
tfidf,285,126,14,5,0.05555555555555555,0.2857142857142857,0.6,0.3870967741935483,0.6243571043014526,0.677069365978241
tfidf,286,1260,15,5,0.05263157894736842,0.13333333333333333,0.8,0.2285714285714286,0.5926277041435242,0.37503567337989807
tfidf,287,1261,20,5,0.13636363636363635,0.3,0.8,0.4363636363636363,0.7090344429016113,0.663345456123352
tfidf,288,1262,28,5,0.1,0.2857142857142857,1.0,0.4444444444444445,0.7124022245407104,0.6732239127159119
tfidf,289,1263,8,5,0.0,0.0,0.0,0.0,0.4119577705860138,0.5758131742477417
tfidf,290,1264,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.680878758430481,0.7394740581512451
tfidf,291,1265,20,5,0.0,0.15,0.6,0.24,0.6155121326446533,0.7300252318382263
tfidf,292,1266,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6895953416824341,0.6159859895706177
tfidf,293,1267,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5286694169044495,0.6244736909866333
tfidf,294,1268,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.6539714932441711,0.7844594717025757
tfidf,295,1269,7,5,0.0,0.0,0.0,0.0,0.32259130477905273,0.45495113730430603
tfidf,296,127,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.6332192420959473,0.49927619099617004
tfidf,297,1270,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.4967648983001709,0.5400474667549133
tfidf,298,1271,8,5,0.08333333333333333,0.375,1.0,0.5454545454545454,0.7419260144233704,0.7119942307472229
tfidf,299,1272,9,5,0.16666666666666666,0.4444444444444444,0.6,0.5106382978723405,0.7278665900230408,0.7297456860542297
tfidf,300,1273,13,5,0.058823529411764705,0.07692307692307693,0.4,0.12903225806451613,0.5778430700302124,0.42359140515327454
tfidf,301,1274,13,5,0.125,0.15384615384615385,0.6,0.2448979591836735,0.6348572373390198,0.7669710516929626
tfidf,302,1275,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5432301163673401,0.5423917770385742
tfidf,303,1276,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.6982715725898743,0.8332163095474243
tfidf,304,1277,10,5,0.0,0.3,0.6,0.4,0.6459841728210449,0.7609699964523315
tfidf,305,1278,11,5,0.0,0.45454545454545453,0.8,0.5797101449275363,0.6453946828842163,0.7862436175346375
tfidf,306,1279,10,5,0.0,0.2,0.4,0.26666666666666666,0.5499751567840576,0.7629749774932861
tfidf,307,128,7,5,0.09090909090909091,0.2857142857142857,0.8,0.4210526315789473,0.6409510374069214,0.7378441095352173
tfidf,308,1280,11,5,0.06666666666666667,0.18181818181818182,0.2,0.1904761904761905,0.542091429233551,0.7295061945915222
tfidf,309,1281,8,5,0.0,0.5,0.6,0.5454545454545454,0.6347995400428772,0.7495790719985962
tfidf,310,1282,5,5,0.0,0.2,0.6,0.3,0.5597773194313049,0.6697612404823303
tfidf,311,1283,10,5,0.0,0.2,0.6,0.3,0.6306530237197876,0.7438519597053528
tfidf,312,1284,6,5,0.1,0.8333333333333334,0.8,0.816326530612245,0.8041518926620483,0.8605926036834717
tfidf,313,1285,13,5,0.058823529411764705,0.23076923076923078,0.4,0.29268292682926833,0.6210338473320007,0.5639347434043884
tfidf,314,1286,5,5,0.0,0.2,0.6,0.3,0.7039568424224854,0.7849971652030945
tfidf,315,1287,6,5,0.2222222222222222,0.3333333333333333,0.6,0.42857142857142855,0.6554033756256104,0.5612373352050781
tfidf,316,1288,10,5,0.25,0.3,0.8,0.4363636363636363,0.7734571695327759,0.7012324929237366
tfidf,317,1289,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.5909947156906128,0.7417417764663696
tfidf,318,129,12,5,0.0,0.25,0.6,0.35294117647058826,0.5928899049758911,0.6356068253517151
tfidf,319,1290,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.6344065070152283,0.523009717464447
tfidf,320,1291,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.6747896075248718,0.7393486499786377
tfidf,321,1292,12,5,0.13333333333333333,0.16666666666666666,0.8,0.27586206896551724,0.7172690629959106,0.8017467260360718
tfidf,322,1293,8,5,0.0,0.25,0.4,0.3076923076923077,0.5984638333320618,0.5301179885864258
tfidf,323,1294,14,5,0.05555555555555555,0.14285714285714285,0.8,0.24242424242424243,0.6235461831092834,0.6617677807807922
tfidf,324,1295,17,5,0.047619047619047616,0.11764705882352941,0.4,0.1818181818181818,0.6098542213439941,0.6012015342712402
tfidf,325,1296,24,5,0.0,0.20833333333333334,0.4,0.273972602739726,0.6634817123413086,0.6761199235916138
tfidf,326,1297,15,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.675631582736969,0.7694463133811951
tfidf,327,1298,34,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.6021361351013184,0.6077045202255249
tfidf,328,1299,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.6688793897628784,0.6992359161376953
tfidf,329,13,11,5,0.23076923076923078,0.45454545454545453,1.0,0.625,0.8087955713272095,0.7710174322128296
tfidf,330,130,17,5,0.0,0.17647058823529413,0.4,0.2448979591836735,0.5630069971084595,0.7160561680793762
tfidf,331,1300,11,5,0.06666666666666667,0.09090909090909091,0.6,0.15789473684210525,0.6019358038902283,0.6639800667762756
tfidf,332,1301,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.651259183883667,0.6234002113342285
tfidf,333,1302,18,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6088678240776062,0.6164886355400085
tfidf,334,1303,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.48982322216033936,0.45607301592826843
tfidf,335,1304,16,5,0.0,0.0625,0.2,0.09523809523809523,0.43301376700401306,0.48838314414024353
tfidf,336,1305,10,5,0.0,0.4,0.4,0.4000000000000001,0.5825580358505249,0.671971321105957
tfidf,337,1306,27,5,0.03225806451612903,0.07407407407407407,0.6,0.13186813186813187,0.6307687759399414,0.6620709896087646
tfidf,338,1307,7,5,0.09090909090909091,0.5714285714285714,1.0,0.7272727272727273,0.7700155973434448,0.8336220383644104
tfidf,339,1308,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.6046710014343262,0.5497721433639526
tfidf,340,1309,6,5,0.1,0.5,0.8,0.6153846153846154,0.7300785183906555,0.8128331899642944
tfidf,341,131,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.6231922507286072,0.7326529026031494
tfidf,342,1310,8,5,0.0,0.25,0.8,0.38095238095238093,0.6889007091522217,0.7347467541694641
tfidf,343,1311,9,5,0.07692307692307693,0.1111111111111111,0.6,0.18750000000000003,0.6287798285484314,0.5890982151031494
tfidf,344,1312,18,5,0.045454545454545456,0.3333333333333333,1.0,0.5,0.7126863598823547,0.7897104024887085
tfidf,345,1313,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.6011459827423096,0.5621436834335327
tfidf,346,1314,19,5,0.043478260869565216,0.21052631578947367,0.4,0.27586206896551724,0.6550673246383667,0.731816828250885
tfidf,347,1315,22,5,0.0,0.22727272727272727,0.6,0.32967032967032966,0.6462528109550476,0.589474618434906
tfidf,348,1316,22,5,0.125,0.18181818181818182,0.8,0.2962962962962963,0.6850254535675049,0.62360018491745
tfidf,349,1317,29,5,0.030303030303030304,0.2413793103448276,0.6,0.34426229508196726,0.6404469013214111,0.7860623598098755
tfidf,350,1318,31,5,0.0,0.16129032258064516,0.6,0.2542372881355932,0.553948163986206,0.5226213335990906
tfidf,351,1319,17,5,0.047619047619047616,0.35294117647058826,0.6,0.4444444444444445,0.6931511163711548,0.8372208476066589
tfidf,352,132,25,5,0.0,0.08,0.4,0.13333333333333333,0.5177544355392456,0.4421294331550598
tfidf,353,1320,19,5,0.09090909090909091,0.42105263157894735,1.0,0.5925925925925926,0.8036616444587708,0.8219053745269775
tfidf,354,1323,6,5,0.1,0.16666666666666666,0.2,0.1818181818181818,0.6138894557952881,0.4991709291934967
tfidf,355,1324,7,5,0.0,0.0,0.0,0.0,0.3332364559173584,0.41144832968711853
tfidf,356,1325,5,5,0.0,0.2,0.2,0.20000000000000004,0.60060715675354,0.5481433272361755
tfidf,357,1326,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.6808421015739441,0.4609948992729187
tfidf,358,1328,4,5,0.2857142857142857,0.5,0.4,0.4444444444444445,0.7555572390556335,0.7711982131004333
tfidf,359,1329,8,5,0.18181818181818182,0.375,0.4,0.38709677419354843,0.6185713410377502,0.5091456770896912
tfidf,360,133,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.5046388506889343,0.5961217880249023
tfidf,361,1330,9,5,0.07692307692307693,0.2222222222222222,0.4,0.2857142857142857,0.6670891046524048,0.6412732601165771
tfidf,362,1331,7,5,0.09090909090909091,0.14285714285714285,0.6,0.23076923076923073,0.6295037269592285,0.7322848439216614
tfidf,363,1332,8,5,0.0,0.0,0.0,0.0,0.41412901878356934,0.5141775608062744
tfidf,364,1333,3,5,0.14285714285714285,0.3333333333333333,0.4,0.3636363636363636,0.576035737991333,0.6057775616645813
tfidf,365,1334,8,5,0.08333333333333333,0.25,0.6,0.35294117647058826,0.5767468214035034,0.6059321761131287
tfidf,366,1335,7,5,0.09090909090909091,0.14285714285714285,0.4,0.21052631578947364,0.48006749153137207,0.49828121066093445
tfidf,367,1336,8,5,0.18181818181818182,0.25,0.6,0.35294117647058826,0.7157090902328491,0.8223086595535278
tfidf,368,1337,2,5,0.16666666666666666,0.5,0.4,0.4444444444444445,0.7468270063400269,0.8744025230407715
tfidf,369,1338,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.4043619632720947,0.3587079346179962
tfidf,370,1339,5,5,0.0,0.4,0.4,0.4000000000000001,0.6289482116699219,0.6848579049110413
tfidf,371,134,29,5,0.0625,0.3448275862068966,0.8,0.48192771084337355,0.7238661646842957,0.7359857559204102
tfidf,372,1340,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.7605385780334473,0.807578980922699
tfidf,373,1341,19,5,0.09090909090909091,0.2631578947368421,1.0,0.4166666666666667,0.7148165702819824,0.504311203956604
tfidf,374,1342,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6460921764373779,0.7784467935562134
tfidf,375,1343,6,5,0.0,0.5,1.0,0.6666666666666666,0.7187716960906982,0.7555679678916931
tfidf,376,1344,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.5362694263458252,0.5534456372261047
tfidf,377,1345,20,5,0.041666666666666664,0.15,0.6,0.24,0.594671368598938,0.5888168215751648
tfidf,378,1346,7,5,0.2,0.2857142857142857,0.6,0.3870967741935483,0.7154542207717896,0.731669008731842
tfidf,379,1347,26,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.6358323693275452,0.6296476125717163
tfidf,380,1348,19,5,0.043478260869565216,0.3157894736842105,1.0,0.4799999999999999,0.7036834955215454,0.6461607217788696
tfidf,381,1349,13,5,0.0,0.38461538461538464,0.2,0.2631578947368421,0.6705300211906433,0.7514269351959229
tfidf,382,135,15,5,0.05263157894736842,0.4666666666666667,1.0,0.6363636363636364,0.744575023651123,0.7316179275512695
tfidf,383,1350,22,5,0.0,0.13636363636363635,0.4,0.20338983050847456,0.5680286884307861,0.5327884554862976
tfidf,384,1351,15,5,0.0,0.13333333333333333,0.6,0.2181818181818182,0.5843088030815125,0.4923896789550781
tfidf,385,1352,16,5,0.05,0.125,0.8,0.21621621621621623,0.6802948713302612,0.7207593321800232
tfidf,386,1353,17,5,0.1,0.4117647058823529,0.8,0.5436893203883495,0.7240309715270996,0.6894998550415039
tfidf,387,1354,16,5,0.05,0.375,1.0,0.5454545454545454,0.6895843744277954,0.6606346368789673
tfidf,388,1355,16,5,0.16666666666666666,0.25,0.8,0.38095238095238093,0.6822675466537476,0.7643114328384399
tfidf,389,1356,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6140671968460083,0.6504005193710327
tfidf,390,1357,16,5,0.05,0.375,1.0,0.5454545454545454,0.7184075713157654,0.7462363243103027
tfidf,391,1358,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6268018484115601,0.6716609597206116
tfidf,392,1359,15,5,0.0,0.5333333333333333,1.0,0.6956521739130436,0.6917667984962463,0.8186375498771667
tfidf,393,136,16,5,0.0,0.3125,0.6,0.4109589041095891,0.6823791265487671,0.6804245114326477
tfidf,394,1360,23,5,0.037037037037037035,0.17391304347826086,0.6,0.2696629213483146,0.6532169580459595,0.6857600212097168
tfidf,395,1361,24,5,0.0,0.25,0.8,0.38095238095238093,0.6211583614349365,0.6369381546974182
tfidf,396,1362,29,5,0.030303030303030304,0.13793103448275862,0.4,0.20512820512820515,0.5866398811340332,0.6017246842384338
tfidf,397,1363,22,5,0.0,0.3181818181818182,0.8,0.4552845528455285,0.6676823496818542,0.7901623845100403
tfidf,398,1364,13,5,0.0,0.23076923076923078,0.4,0.29268292682926833,0.569847822189331,0.5901618003845215
tfidf,399,1365,18,5,0.045454545454545456,0.16666666666666666,0.4,0.23529411764705882,0.5870486497879028,0.6716181635856628
tfidf,400,1366,18,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5930793285369873,0.7957767844200134
tfidf,401,1367,12,5,0.0625,0.25,0.8,0.38095238095238093,0.615945041179657,0.5122185349464417
tfidf,402,1368,15,5,0.05263157894736842,0.26666666666666666,0.4,0.32,0.6232573390007019,0.722326934337616
tfidf,403,1369,8,5,0.0,0.5,0.6,0.5454545454545454,0.7091269493103027,0.8427174091339111
tfidf,404,137,19,5,0.0,0.05263157894736842,0.2,0.08333333333333333,0.5389952063560486,0.5967079401016235
tfidf,405,1370,12,5,0.0625,0.4166666666666667,1.0,0.5882352941176471,0.709714412689209,0.6048639416694641
tfidf,406,1371,8,5,0.0,0.375,0.4,0.38709677419354843,0.6093153953552246,0.7337726354598999
tfidf,407,1372,12,5,0.0,0.5,1.0,0.6666666666666666,0.7261654138565063,0.7118732333183289
tfidf,408,1373,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.585224986076355,0.7407580614089966
tfidf,409,1374,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.5232486724853516,0.5792152285575867
tfidf,410,1375,8,5,0.0,0.25,0.4,0.3076923076923077,0.5499153137207031,0.6979798078536987
tfidf,411,1376,8,5,0.08333333333333333,0.5,0.8,0.6153846153846154,0.7410212755203247,0.7978325486183167
tfidf,412,1377,9,5,0.2727272727272727,0.4444444444444444,0.8,0.5714285714285714,0.7959169149398804,0.8391883373260498
tfidf,413,1378,15,5,0.05263157894736842,0.2,0.4,0.26666666666666666,0.6335824728012085,0.6025827527046204
tfidf,414,1379,10,5,0.0,0.2,0.4,0.26666666666666666,0.5346806645393372,0.7376857995986938
tfidf,415,138,11,5,0.06666666666666667,0.2727272727272727,0.6,0.37499999999999994,0.6449438333511353,0.6621423959732056
tfidf,416,1380,26,5,0.03333333333333333,0.19230769230769232,0.8,0.31007751937984496,0.6469024419784546,0.6589049100875854
tfidf,417,1381,11,5,0.0,0.09090909090909091,0.2,0.12500000000000003,0.4995509386062622,0.6670868396759033
tfidf,418,1382,17,5,0.0,0.23529411764705882,0.8,0.3636363636363636,0.6145948767662048,0.7510645985603333
tfidf,419,1383,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5708940029144287,0.6216569542884827
tfidf,420,1384,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.7090502977371216,0.7610419988632202
tfidf,421,1385,10,5,0.0,0.4,0.6,0.48,0.642465353012085,0.7356378436088562
tfidf,422,1386,8,5,0.0,0.25,0.4,0.3076923076923077,0.5040508508682251,0.45530715584754944
tfidf,423,1389,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.6002401113510132,0.6672979593276978
tfidf,424,139,18,5,0.045454545454545456,0.2222222222222222,0.8,0.3478260869565218,0.6281951665878296,0.6762485504150391
tfidf,425,1390,7,5,0.09090909090909091,0.14285714285714285,0.2,0.16666666666666666,0.5471600890159607,0.5881040096282959
tfidf,426,1391,11,5,0.0,0.5454545454545454,0.8,0.6486486486486486,0.7005062103271484,0.7988314628601074
tfidf,427,1392,11,5,0.0,0.45454545454545453,0.8,0.5797101449275363,0.6762316823005676,0.7474518418312073
tfidf,428,1393,15,5,0.0,0.2,0.6,0.3,0.5937643051147461,0.6596519351005554
tfidf,429,1394,14,5,0.0,0.07142857142857142,0.4,0.12121212121212122,0.5557491779327393,0.5814704895019531
tfidf,430,1395,15,5,0.05263157894736842,0.4,0.8,0.5333333333333333,0.7057029008865356,0.7245627641677856
