method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,251,1229,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.406887948513031,0.5678322315216064
keybert,252,123,14,5,0.0,0.0,0.0,0.0,0.521997332572937,0.6807071566581726
keybert,253,1230,9,5,0.0,0.2222222222222222,0.2,0.2105263157894737,0.5505664348602295,0.6166426539421082
keybert,254,1231,8,5,0.0,0.5,1.0,0.6666666666666666,0.763303279876709,0.8681511878967285
keybert,255,1232,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6311848759651184,0.7255013585090637
keybert,256,1233,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6799673438072205,0.8054919242858887
keybert,257,1234,9,5,0.0,0.2222222222222222,0.2,0.2105263157894737,0.6066979169845581,0.7266151309013367
keybert,258,1235,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.6520274877548218,0.7980007529258728
keybert,259,1236,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6169141530990601,0.640552818775177
keybert,260,1237,14,5,0.0,0.14285714285714285,1.0,0.25,0.664828896522522,0.6042680144309998
keybert,261,1238,12,5,0.0,0.0,0.0,0.0,0.4826734662055969,0.5440834760665894
keybert,262,1239,12,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.5836945176124573,0.7603773474693298
keybert,263,124,20,5,0.0,0.05,0.4,0.0888888888888889,0.5609337091445923,0.6037030816078186
keybert,264,1240,9,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6008508205413818,0.5437688231468201
keybert,265,1241,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.5780556797981262,0.788658618927002
keybert,266,1242,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.52128005027771,0.630476176738739
keybert,267,1243,10,5,0.0,0.1,0.8,0.1777777777777778,0.6892236471176147,0.8202453851699829
keybert,268,1244,8,5,0.0,0.25,1.0,0.4,0.7247035503387451,0.8109421133995056
keybert,269,1245,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.7120452523231506,0.6611382961273193
keybert,270,1246,12,5,0.0,0.25,0.6,0.35294117647058826,0.6320000290870667,0.6503186821937561
keybert,271,1247,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6153973340988159,0.7294746041297913
keybert,272,1248,29,5,0.030303030303030304,0.1724137931034483,1.0,0.29411764705882354,0.6744590997695923,0.6497528553009033
keybert,273,1249,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5733591318130493,0.6956828832626343
keybert,274,125,18,5,0.0,0.05555555555555555,0.4,0.09756097560975609,0.5477383136749268,0.8058381080627441
keybert,275,1250,10,5,0.0,0.2,0.4,0.26666666666666666,0.5955724716186523,0.5697820782661438
keybert,276,1251,7,5,0.09090909090909091,0.2857142857142857,0.6,0.3870967741935483,0.7158396244049072,0.8009157180786133
keybert,277,1252,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.6590845584869385,0.8313794136047363
keybert,278,1253,10,5,0.0,0.2,0.4,0.26666666666666666,0.5837857723236084,0.8314249515533447
keybert,279,1254,11,5,0.06666666666666667,0.18181818181818182,1.0,0.3076923076923077,0.6856545209884644,0.6593967080116272
keybert,280,1255,10,5,0.0,0.0,0.0,0.0,0.5235412120819092,0.7061807513237
keybert,281,1256,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6923410892486572,0.8567327260971069
keybert,282,1257,15,5,0.0,0.06666666666666667,1.0,0.125,0.624537467956543,0.7299380302429199
keybert,283,1258,23,5,0.0,0.043478260869565216,1.0,0.08333333333333333,0.5863766074180603,0.6769363880157471
keybert,284,1259,17,5,0.0,0.17647058823529413,1.0,0.3,0.6696715950965881,0.7706583738327026
keybert,285,126,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6735888719558716,0.7315265536308289
keybert,286,1260,15,5,0.0,0.26666666666666666,1.0,0.4210526315789474,0.6563307642936707,0.8268899321556091
keybert,287,1261,20,5,0.041666666666666664,0.25,1.0,0.4,0.6824703216552734,0.7386976480484009
keybert,288,1262,28,5,0.0,0.03571428571428571,0.6,0.06741573033707865,0.5459672212600708,0.6444737315177917
keybert,289,1263,8,5,0.0,0.25,0.6,0.35294117647058826,0.6208646297454834,0.8035746812820435
keybert,290,1264,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6612879633903503,0.8079351186752319
keybert,291,1265,20,5,0.0,0.05,0.2,0.08000000000000002,0.5281685590744019,0.7246940732002258
keybert,292,1266,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6643055081367493,0.6682475209236145
keybert,293,1267,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6125165224075317,0.7833415269851685
keybert,294,1268,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6506703495979309,0.8203145265579224
keybert,295,1269,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.548392653465271,0.7286133766174316
keybert,296,127,17,5,0.0,0.29411764705882354,1.0,0.45454545454545453,0.669967532157898,0.7873380184173584
keybert,297,1270,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.612841010093689,0.8533718585968018
keybert,298,1271,8,5,0.0,0.25,1.0,0.4,0.6346312165260315,0.7164587378501892
keybert,299,1272,9,5,0.07692307692307693,0.4444444444444444,1.0,0.6153846153846153,0.7089018821716309,0.8060622811317444
keybert,300,1273,13,5,0.0,0.07692307692307693,0.6,0.13636363636363635,0.5485047101974487,0.6447878479957581
keybert,301,1274,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6339819431304932,0.7773197293281555
keybert,302,1275,13,5,0.0,0.23076923076923078,1.0,0.375,0.6804660558700562,0.6439281105995178
keybert,303,1276,7,5,0.09090909090909091,0.2857142857142857,1.0,0.4444444444444445,0.7571933269500732,0.8368932008743286
keybert,304,1277,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.6629267930984497,0.81083083152771
keybert,305,1278,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.5426070094108582,0.6900383830070496
keybert,306,1279,10,5,0.0,0.2,1.0,0.33333333333333337,0.5774863958358765,0.8031286001205444
keybert,307,128,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.7365788221359253,0.8594613075256348
keybert,308,1280,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6673516035079956,0.7356205582618713
keybert,309,1281,8,5,0.0,0.25,0.8,0.38095238095238093,0.6387299299240112,0.6783312559127808
keybert,310,1282,5,5,0.0,0.4,1.0,0.5714285714285715,0.7223976850509644,0.8078745007514954
keybert,311,1283,10,5,0.0,0.2,0.6,0.3,0.6498302817344666,0.761588990688324
keybert,312,1284,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.624917209148407,0.6768197417259216
keybert,313,1285,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6022346615791321,0.5179897546768188
keybert,314,1286,5,5,0.0,0.4,1.0,0.5714285714285715,0.7694681882858276,0.8607661724090576
keybert,315,1287,6,5,0.0,0.3333333333333333,1.0,0.5,0.5679554343223572,0.502254068851471
keybert,316,1288,10,5,0.0,0.2,0.6,0.3,0.6368051171302795,0.7648470997810364
keybert,317,1289,13,5,0.0,0.07692307692307693,0.8,0.14035087719298248,0.5822134017944336,0.6473925113677979
keybert,318,129,12,5,0.0,0.25,1.0,0.4,0.6518270969390869,0.7608119249343872
keybert,319,1290,11,5,0.0,0.0,0.0,0.0,0.4695516526699066,0.4607009291648865
keybert,320,1291,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5901723504066467,0.7109730243682861
keybert,321,1292,12,5,0.0,0.25,0.8,0.38095238095238093,0.6148928999900818,0.7285466194152832
keybert,322,1293,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.7725458145141602,0.6281348466873169
keybert,323,1294,14,5,0.0,0.14285714285714285,1.0,0.25,0.6273788809776306,0.7833096385002136
keybert,324,1295,17,5,0.047619047619047616,0.058823529411764705,1.0,0.1111111111111111,0.6210685968399048,0.6952103972434998
keybert,325,1296,24,5,0.0,0.041666666666666664,0.8,0.07920792079207921,0.6069552302360535,0.716548502445221
keybert,326,1297,15,5,0.0,0.2,1.0,0.33333333333333337,0.6297632455825806,0.7878974080085754
keybert,327,1298,34,5,0.02631578947368421,0.058823529411764705,0.4,0.10256410256410256,0.5450271368026733,0.6439749598503113
keybert,328,1299,8,5,0.0,0.125,0.4,0.19047619047619047,0.5869696736335754,0.6360571980476379
keybert,329,13,11,5,0.0,0.45454545454545453,1.0,0.625,0.6529401540756226,0.8418260216712952
keybert,330,130,17,5,0.0,0.0,0.0,0.0,0.5119337439537048,0.6440941095352173
keybert,331,1300,11,5,0.06666666666666667,0.09090909090909091,1.0,0.16666666666666669,0.6525947451591492,0.6788566708564758
keybert,332,1301,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.6009700894355774,0.7258650660514832
keybert,333,1302,18,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.6281286478042603,0.753511905670166
keybert,334,1303,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5250598192214966,0.5989897847175598
keybert,335,1304,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6311941146850586,0.7663434147834778
keybert,336,1305,10,5,0.0,0.2,0.6,0.3,0.6450663805007935,0.8251562714576721
keybert,337,1306,27,5,0.03225806451612903,0.037037037037037035,1.0,0.07142857142857142,0.6432394981384277,0.725462794303894
keybert,338,1307,7,5,0.0,0.42857142857142855,1.0,0.6,0.7197734117507935,0.7990351319313049
keybert,339,1308,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.6396281719207764,0.7908779382705688
keybert,340,1309,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6491888761520386,0.6469828486442566
keybert,341,131,14,5,0.05555555555555555,0.14285714285714285,1.0,0.25,0.6700294017791748,0.8416568040847778
keybert,342,1310,8,5,0.0,0.125,0.8,0.21621621621621623,0.6159160137176514,0.6166722178459167
keybert,343,1311,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6299324035644531,0.6299778819084167
keybert,344,1312,18,5,0.0,0.3333333333333333,1.0,0.5,0.6320735216140747,0.8311849236488342
keybert,345,1313,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6877111196517944,0.7365584373474121
keybert,346,1314,19,5,0.0,0.3157894736842105,1.0,0.4799999999999999,0.6786566376686096,0.7208366394042969
keybert,347,1315,22,5,0.0,0.3181818181818182,0.8,0.4552845528455285,0.6737004518508911,0.6933460235595703
keybert,348,1316,22,5,0.038461538461538464,0.18181818181818182,0.6,0.27906976744186046,0.6876311302185059,0.7928979396820068
keybert,349,1317,29,5,0.0,0.13793103448275862,0.4,0.20512820512820515,0.5468853712081909,0.6508553624153137
keybert,350,1318,31,5,0.02857142857142857,0.12903225806451613,0.6,0.21238938053097342,0.6376304030418396,0.7306884527206421
keybert,351,1319,17,5,0.1,0.11764705882352941,1.0,0.21052631578947367,0.7581071853637695,0.7844409346580505
keybert,352,132,25,5,0.0,0.16,0.8,0.26666666666666666,0.595073401927948,0.5590956211090088
keybert,353,1320,19,5,0.0,0.15789473684210525,0.8,0.26373626373626374,0.6441619396209717,0.6097607612609863
keybert,354,1323,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.6044158339500427,0.7099792957305908
keybert,355,1324,7,5,0.0,0.0,0.0,0.0,0.4522269070148468,0.3945181667804718
keybert,356,1325,5,5,0.0,0.0,0.0,0.0,0.3381490707397461,0.28943485021591187
keybert,357,1326,6,5,0.0,0.0,0.0,0.0,0.3890800476074219,0.5120576024055481
keybert,358,1328,4,5,0.0,0.25,0.6,0.35294117647058826,0.7232606410980225,0.8296014666557312
keybert,359,1329,8,5,0.0,0.375,0.8,0.5106382978723405,0.6983888149261475,0.7267375588417053
keybert,360,133,11,5,0.0,0.0,0.0,0.0,0.4135850667953491,0.5146057605743408
keybert,361,1330,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.5771949887275696,0.6717785596847534
keybert,362,1331,7,5,0.09090909090909091,0.2857142857142857,1.0,0.4444444444444445,0.74437016248703,0.6776155829429626
keybert,363,1332,8,5,0.0,0.25,0.4,0.3076923076923077,0.5903415679931641,0.514075517654419
keybert,364,1333,3,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6453427076339722,0.6669266223907471
keybert,365,1334,8,5,0.0,0.25,1.0,0.4,0.6832700967788696,0.7545666098594666
keybert,366,1335,7,5,0.0,0.14285714285714285,1.0,0.25,0.6270204186439514,0.785638153553009
keybert,367,1336,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.7330449223518372,0.8431950807571411
keybert,368,1337,2,5,0.16666666666666666,1.0,1.0,1.0,0.895545244216919,0.8480780124664307
keybert,369,1338,7,5,0.0,0.42857142857142855,1.0,0.6,0.7142031192779541,0.8101881742477417
keybert,370,1339,5,5,0.1111111111111111,0.4,1.0,0.5714285714285715,0.7003635764122009,0.7566804885864258
keybert,371,134,29,5,0.0,0.13793103448275862,1.0,0.2424242424242424,0.6154970526695251,0.7674346566200256
keybert,372,1340,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6507689952850342,0.6381791234016418
keybert,373,1341,19,5,0.043478260869565216,0.21052631578947367,1.0,0.34782608695652173,0.6159011125564575,0.819831371307373
keybert,374,1342,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6878201961517334,0.8086695671081543
keybert,375,1343,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6264948844909668,0.7659168839454651
keybert,376,1344,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6334797143936157,0.6456709504127502
keybert,377,1345,20,5,0.041666666666666664,0.3,0.8,0.4363636363636363,0.6696696281433105,0.8216553330421448
keybert,378,1346,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6369247436523438,0.7456415295600891
keybert,379,1347,26,5,0.03333333333333333,0.11538461538461539,1.0,0.20689655172413793,0.6622350215911865,0.7730937600135803
keybert,380,1348,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.6233559846878052,0.7899104952812195
keybert,381,1349,13,5,0.0,0.38461538461538464,0.8,0.5194805194805195,0.7190899848937988,0.839205265045166
keybert,382,135,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6639894247055054,0.8455404043197632
keybert,383,1350,22,5,0.038461538461538464,0.09090909090909091,1.0,0.16666666666666669,0.6801252365112305,0.631068766117096
keybert,384,1351,15,5,0.0,0.13333333333333333,1.0,0.23529411764705882,0.6175395846366882,0.5792908072471619
keybert,385,1352,16,5,0.05,0.125,1.0,0.2222222222222222,0.6889514327049255,0.8339856863021851
keybert,386,1353,17,5,0.0,0.17647058823529413,1.0,0.3,0.6088346838951111,0.7899287939071655
keybert,387,1354,16,5,0.05,0.0625,0.8,0.11594202898550725,0.6715944409370422,0.7285937666893005
keybert,388,1355,16,5,0.0,0.1875,1.0,0.3157894736842105,0.5995407104492188,0.6992673277854919
keybert,389,1356,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6434162855148315,0.7824496626853943
keybert,390,1357,16,5,0.0,0.3125,1.0,0.47619047619047616,0.6856403350830078,0.799903929233551
keybert,391,1358,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6336804628372192,0.7222181558609009
keybert,392,1359,15,5,0.0,0.26666666666666666,0.6,0.36923076923076925,0.6469489932060242,0.8184897303581238
keybert,393,136,16,5,0.0,0.3125,0.8,0.449438202247191,0.7044243812561035,0.8221949934959412
keybert,394,1360,23,5,0.0,0.17391304347826086,1.0,0.29629629629629634,0.6662805676460266,0.6928851008415222
keybert,395,1361,24,5,0.0,0.25,1.0,0.4,0.642524778842926,0.780276358127594
keybert,396,1362,29,5,0.0,0.10344827586206896,1.0,0.1875,0.5939211249351501,0.6776093244552612
keybert,397,1363,22,5,0.0,0.045454545454545456,1.0,0.08695652173913045,0.6427301168441772,0.741162121295929
keybert,398,1364,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.6059142351150513,0.6256035566329956
keybert,399,1365,18,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6020095944404602,0.787569522857666
keybert,400,1366,18,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5374404788017273,0.8125360012054443
keybert,401,1367,12,5,0.0,0.0,0.0,0.0,0.4558878540992737,0.6390655636787415
keybert,402,1368,15,5,0.0,0.06666666666666667,1.0,0.125,0.6269712448120117,0.797599732875824
keybert,403,1369,8,5,0.0,0.25,0.8,0.38095238095238093,0.6640148162841797,0.6612029671669006
keybert,404,137,19,5,0.043478260869565216,0.10526315789473684,0.8,0.18604651162790697,0.6398083567619324,0.8001068234443665
keybert,405,1370,12,5,0.0625,0.25,1.0,0.4,0.7103718519210815,0.7094269394874573
keybert,406,1371,8,5,0.0,0.25,1.0,0.4,0.6860824227333069,0.8177800178527832
keybert,407,1372,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.673656702041626,0.7827109694480896
keybert,408,1373,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6195942163467407,0.7006962895393372
keybert,409,1374,9,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6147095561027527,0.5689043402671814
keybert,410,1375,8,5,0.0,0.25,1.0,0.4,0.6977874636650085,0.785706639289856
keybert,411,1376,8,5,0.0,0.5,1.0,0.6666666666666666,0.7940871119499207,0.8502671718597412
keybert,412,1377,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6946203112602234,0.8269553184509277
keybert,413,1378,15,5,0.0,0.2,0.8,0.32000000000000006,0.6070181131362915,0.7707391977310181
keybert,414,1379,10,5,0.0,0.1,0.8,0.1777777777777778,0.687822699546814,0.8336499929428101
keybert,415,138,11,5,0.0,0.09090909090909091,0.8,0.163265306122449,0.6341307759284973,0.7128362059593201
keybert,416,1380,26,5,0.0,0.11538461538461539,1.0,0.20689655172413793,0.683366596698761,0.6723278164863586
keybert,417,1381,11,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.652396559715271,0.839795708656311
keybert,418,1382,17,5,0.0,0.29411764705882354,0.8,0.43010752688172044,0.6769646406173706,0.8877831101417542
keybert,419,1383,13,5,0.058823529411764705,0.07692307692307693,1.0,0.14285714285714288,0.7013946771621704,0.6755247712135315
keybert,420,1384,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6278260350227356,0.6345436573028564
keybert,421,1385,10,5,0.0,0.3,1.0,0.4615384615384615,0.7186774015426636,0.8457218408584595
keybert,422,1386,8,5,0.0,0.25,0.6,0.35294117647058826,0.6586194634437561,0.8123779892921448
keybert,423,1389,6,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.5428397059440613,0.6780112385749817
keybert,424,139,18,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5837652683258057,0.7953996062278748
keybert,425,1390,7,5,0.0,0.0,0.0,0.0,0.49510395526885986,0.6124444603919983
keybert,426,1391,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.612251877784729,0.8285202383995056
keybert,427,1392,11,5,0.0,0.09090909090909091,0.8,0.163265306122449,0.5851648449897766,0.7804335355758667
keybert,428,1393,15,5,0.05263157894736842,0.06666666666666667,0.8,0.12307692307692308,0.670879065990448,0.7983967661857605
keybert,429,1394,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.680378794670105,0.7547336220741272
keybert,430,1395,15,5,0.0,0.13333333333333333,0.8,0.2285714285714286,0.6200985908508301,0.6357834935188293
keybert,431,1396,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6719852089881897,0.8301825523376465
keybert,432,1397,16,5,0.05,0.1875,0.8,0.3037974683544304,0.6640470027923584,0.8299481272697449
keybert,433,1398,11,5,0.0,0.18181818181818182,0.8,0.2962962962962963,0.6442737579345703,0.6510316133499146
keybert,434,14,17,5,0.0,0.17647058823529413,0.8,0.28915662650602414,0.5844740867614746,0.7171939611434937
keybert,435,140,19,5,0.043478260869565216,0.10526315789473684,1.0,0.1904761904761905,0.6584842801094055,0.7103883028030396
keybert,436,1402,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.6029481291770935,0.5314414501190186
keybert,437,1403,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5326278209686279,0.4824744164943695
keybert,438,1404,5,5,0.0,0.6,1.0,0.7499999999999999,0.6929746866226196,0.6570754051208496
keybert,439,1405,8,5,0.0,0.25,1.0,0.4,0.6161904335021973,0.6751444339752197
keybert,440,1406,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.5684419870376587,0.4396907091140747
keybert,441,1407,7,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.666814923286438,0.7774479985237122
keybert,442,1408,21,5,0.0,0.047619047619047616,0.4,0.0851063829787234,0.5266517996788025,0.7067155838012695
